닉넴,생년,직장,사는곳,성별,가입날짜,커플솔로,MBTI,선호안주/술,취미/관심사,특징,추가정보
댕댕,87,중구,부천,남,20260122,솔로,ENFP,안가림,스포츠,돼지,40대가 되어 급격한 체력저하를 느낌
불닭,85,중구,서대문,남,20260122,솔로,ENFP,EVERY,음악,,
호떡,93,영등포,영등포,남,20260122,커플,INTP,고기,노래,춤신춤왕,"ENFP들에게 간택받은 I, 김광석 노래의 신"
모모,90,중구,부천,여,20260128,솔로,ISFJ,"한식,고기,밥, 하이볼","레저, 스포츠, 영화, 연극","밟음, 잘 웃음",사업장 복귀로 정신이 없는 상태
가을,92,,시흥,여,20260128,커플,,,,,최근 시흥으로 이사감
츄츄,92,중구,은평,남,2260201,솔로,ISTP,새로만 아니면 됨,맛집가기,키크고 마름,쏘 굿~
